model,dataset,mse,mae,rmse,r2,time,run
c22,FloodModeling1,0.0001777626082905258,0.003212125457159365,0.013332764465425983,0.7090658682810869,0.5820779800415039,20260219_122244_run2
c22,FloodModeling2,5.231922137743953e-05,0.0012415603654301487,0.007233202705402326,0.7768781028215991,0.5899851322174072,20260219_122245_run2
c22,FloodModeling3,1.7832691723193747e-05,0.002428765094798543,0.004222877185426276,0.9597107490803312,0.5488796234130859,20260219_122246_run2
c22,IEEEPPG,28.080859312518008,2.534111029140147,5.299137600828837,0.9670902881043791,6.624329328536987,20260219_122316_run2
c22,BeijingPM10Quality_nmv,3201.816358229001,33.870821288799526,56.5845947076499,0.7996190145013229,150.16869497299194,20260219_122827_run2
c22,BeijingPM25Quality_nmv,1332.6663186528347,21.00435163593141,36.505702549777546,0.8773732273236102,151.74704146385193,20260219_123118_run2
c22,HouseholdPowerConsumption2_nmv,817.5501744255771,20.598643741440842,28.59283431955596,0.6575329900626982,2.9638442993164062,20260219_123137_run2
c22,HouseholdPowerConsumption1_nmv,12211.7033275798,72.42693451546093,110.50657594722497,0.9672883201585862,3.006943464279175,20260219_123155_run2
c22,AppliancesEnergy,4.970937920186743,1.8123391287667412,2.229560028388279,0.7626629043440747,1.821486473083496,20260219_123158_run2
c22,BenzeneConcentration_nmv,16.26036480924303,2.783890255892529,4.032414265578752,0.7070205701291701,33.490520000457764,20260219_123306_run2
c22,LiveFuelMoistureContent,1609.3957482246922,29.84264057164476,40.117274935178386,0.0531154888101647,17.9676456451416,20260219_123347_run2
c22,BIDMC32RR,0.13085971996058152,0.16972713881098506,0.3617453800127674,0.9859779936539631,10.546439170837402,20260219_124014_run2
c22,BIDMC32SpO2,0.012058438609200863,0.058822938889991364,0.10981092208519544,0.9988489026476458,10.61217451095581,20260219_124204_run2
c22,BIDMC32HR,0.1530924664511006,0.2267776741830381,0.3912703240102686,0.9990646587200729,11.900731563568115,20260219_124356_run2
c22,Covid3Month,0.001065486511512218,0.02665651700038956,0.03264179087477,-0.12422074442994435,0.40082478523254395,20260219_124357_run3
c22,FloodModeling1,1.3897923182975523e-05,0.0025400573310285527,0.003727991843201313,0.9633616888525651,0.5857837200164795,20260219_124358_run3
c22,FloodModeling2,5.460380685039937e-05,0.001440818679866506,0.007389438872499005,0.7553596355622783,0.5790402889251709,20260219_124359_run3
c22,FloodModeling3,2.4084699459579617e-05,0.0026643803884153785,0.0049076164743773135,0.9330450508355638,0.5541868209838867,20260219_124400_run3
c22,IEEEPPG,16.91252182825803,2.1442779376312364,4.112483656898593,0.9799588976325632,6.474544048309326,20260219_124430_run3
c22,BeijingPM10Quality_nmv,3333.893738175976,34.14849974568786,57.739879963297255,0.8045966179542228,152.2372648715973,20260219_124942_run3
c22,BeijingPM25Quality_nmv,1459.2031242303453,21.015110527392235,38.19951732980857,0.8788166955316993,150.4219491481781,20260219_125232_run3
c22,HouseholdPowerConsumption2_nmv,774.9338802346088,20.31294463784354,27.83763424277661,0.6955950479428757,3.051790714263916,20260219_125250_run3
c22,HouseholdPowerConsumption1_nmv,15017.132502015123,75.32319365262846,122.5444103254617,0.9584924615155301,3.13386869430542,20260219_125309_run3
c22,AppliancesEnergy,2.367819747375288,1.2752459512438095,1.5387721557707263,0.7630371221057805,1.779186725616455,20260219_125312_run3
c22,BenzeneConcentration_nmv,14.91149898934172,2.6683896335024864,3.861541012256858,0.7354564830844804,33.70085072517395,20260219_125419_run3
c22,LiveFuelMoistureContent,1699.3642159178341,31.11089481520495,41.223345520685655,0.03783655091254534,17.536012887954712,20260219_125500_run3
c22,BIDMC32RR,0.15296375123158573,0.16986107073309145,0.39110580567358716,0.9833391573632291,11.122008323669434,20260219_130127_run3
c22,BIDMC32SpO2,0.010983952192552241,0.05709069217685735,0.10480435197334241,0.999016824336521,10.643238067626953,20260219_130319_run3
c22,BIDMC32HR,0.1916428519989393,0.23374882106704903,0.43777031877337147,0.9988956242960098,10.513154745101929,20260219_130511_run3
c22,Covid3Month,0.0013287903965761294,0.02818601396852307,0.03645257736534043,0.02497186309638577,0.40448546409606934,20260219_130511_run4
c22,FloodModeling1,0.00017965555797374913,0.003033116063269059,0.013403565121778203,0.718570892676564,0.6003360748291016,20260219_130512_run4
c22,FloodModeling2,3.382334724609529e-05,0.0008716474196211086,0.005815784319083308,0.8156298897865759,0.5877912044525146,20260219_130513_run4
c22,FloodModeling3,2.1686666133367615e-05,0.0026155979827694274,0.004656894473076195,0.9434148641602805,0.5541322231292725,20260219_130514_run4
c22,IEEEPPG,25.437416384087403,2.4800887196400447,5.043551961077371,0.971087162200543,6.656961679458618,20260219_130545_run4
c22,BeijingPM10Quality_nmv,3284.3458490458106,33.67260991480384,57.309212601865426,0.796048394792346,150.42021417617798,20260219_131056_run4
c22,BeijingPM25Quality_nmv,1173.2073047631911,20.13975959734758,34.2521138729158,0.8978531239403207,151.77237248420715,20260219_131348_run4
c22,HouseholdPowerConsumption2_nmv,800.2561214946675,20.330170903998283,28.28879851627968,0.6675148168891218,3.024709701538086,20260219_131407_run4
c22,HouseholdPowerConsumption1_nmv,14771.134602173188,72.37599673310662,121.53655664931925,0.959483013534227,3.105790615081787,20260219_131425_run4
c22,AppliancesEnergy,4.444369324353239,1.7284078452700657,2.1081672904096673,0.7759998366097159,1.8031394481658936,20260219_131428_run4
c22,BenzeneConcentration_nmv,15.230704129997742,2.6887484860797044,3.902653472958846,0.7306149231560257,33.48378920555115,20260219_131536_run4
c22,LiveFuelMoistureContent,1605.1879593390508,30.170708549044782,40.064797008584115,0.05881942365423942,17.100120544433594,20260219_131616_run4
c22,BIDMC32RR,0.16843437307285475,0.17271555315456888,0.41040756946339907,0.9820410321335494,10.558173179626465,20260219_132242_run4
c22,BIDMC32SpO2,0.010998809267550706,0.05732711940240274,0.10487520806916525,0.9989464797769415,10.712517499923706,20260219_132433_run4
c22,BIDMC32HR,0.20346187881468727,0.2341165383022665,0.45106748809317576,0.9988365697641757,11.951052904129028,20260219_132625_run4
c22,Covid3Month,0.0018306748697169343,0.03326419476784148,0.042786386499877906,0.01877810063895602,0.41664600372314453,20260219_132625_run5
c22,FloodModeling1,1.1592917700691441e-05,0.002155807451446458,0.0034048373971001084,0.9701310377267556,0.5948865413665771,20260219_132626_run5
c22,FloodModeling2,1.6710575153906185e-05,0.0008707522088615365,0.004087857036872276,0.846065811817749,0.5913820266723633,20260219_132627_run5
c22,FloodModeling3,1.7115873635641607e-05,0.002419584651356159,0.004137133504691576,0.95836644155975,0.5587434768676758,20260219_132628_run5
c22,IEEEPPG,16.998911505968756,2.2757424832853244,4.122973624214537,0.9805656469518399,6.520198106765747,20260219_132659_run5
c22,BeijingPM10Quality_nmv,3154.905974365273,33.773138092739266,56.16854969077689,0.8059995016704211,151.5100953578949,20260219_133210_run5
c22,BeijingPM25Quality_nmv,1253.2900218169036,20.422108863121736,35.401836418707205,0.886965619525973,150.56872940063477,20260219_133501_run5
c22,HouseholdPowerConsumption2_nmv,850.6015854703398,21.61848599398866,29.165074755096033,0.6761870037213673,3.097196102142334,20260219_133519_run5
c22,HouseholdPowerConsumption1_nmv,15374.320704144428,75.80228443945391,123.99322846084954,0.9595963811161319,2.920907497406006,20260219_133538_run5
c22,AppliancesEnergy,3.8678357626814295,1.6509675729842415,1.9666814085360724,0.6404661466898409,1.8542454242706299,20260219_133541_run5
c22,BenzeneConcentration_nmv,16.519576366857383,2.708093747925992,4.064428172185773,0.7060633455119314,33.514758825302124,20260219_133648_run5
c22,LiveFuelMoistureContent,1532.7500135192845,29.259164820184772,39.150351384365436,0.05344020465587951,18.502535820007324,20260219_133731_run5
c22,BIDMC32RR,0.17657644254719215,0.18030117024950237,0.42020999815234306,0.9805148682172744,11.85049843788147,20260219_134357_run5
c22,BIDMC32SpO2,0.00966307385330512,0.0553380621766311,0.09830093515987079,0.9991318092508823,10.604067087173462,20260219_134547_run5
c22,BIDMC32HR,0.2095215060305744,0.23873149263264629,0.4577351920385567,0.9987604226768145,11.138797044754028,20260219_134739_run5
c22,Covid3Month,0.0014012175347026257,0.0317976873442463,0.03743284032374014,0.04280616468232035,0.4218623638153076,20260219_134739_run6
c22,FloodModeling1,1.2514291845745645e-05,0.002307302338061945,0.0035375545007456273,0.9543692970822638,0.6093659400939941,20260219_134740_run6
c22,FloodModeling2,2.714221959306592e-05,0.001139373855211241,0.005209819535556479,0.7760661293605583,0.6025083065032959,20260219_134741_run6
c22,FloodModeling3,1.2142330292460776e-05,0.0020963793189629283,0.003484584665704189,0.9575159910911214,0.5820598602294922,20260219_134742_run6
c22,IEEEPPG,31.964689761709977,2.6535109210705428,5.653732374432838,0.962902533251052,6.589371681213379,20260219_134813_run6
c22,BeijingPM10Quality_nmv,2972.8387389628024,33.47167392064198,54.523744726153964,0.8066267379648571,150.1101508140564,20260219_135323_run6
c22,BeijingPM25Quality_nmv,1186.3664429173998,20.786807523627665,34.44367057845896,0.8879455610874794,152.1117901802063,20260219_135616_run6
c22,HouseholdPowerConsumption2_nmv,836.6082585937457,20.952369814680896,28.924181208700546,0.670512404219694,2.9813315868377686,20260219_135634_run6
c22,HouseholdPowerConsumption1_nmv,15779.31618385017,76.86054271286501,125.61574815225266,0.9585398934258643,3.070643663406372,20260219_135652_run6
c22,AppliancesEnergy,4.4612650670597045,1.669183746519543,2.1121707002654175,0.6739572004236282,1.908916711807251,20260219_135655_run6
c22,BenzeneConcentration_nmv,16.73893776300721,2.7597962432631715,4.091324695377673,0.7014620500362989,33.372864723205566,20260219_135802_run6
c22,LiveFuelMoistureContent,1515.027005950671,29.702332618763904,38.9233478255747,0.04374841051161493,17.311572313308716,20260219_135843_run6
c22,BIDMC32RR,0.15296552436852714,0.16949632249129568,0.3911080724921529,0.9826891380378359,10.52175521850586,20260219_140509_run6
c22,BIDMC32SpO2,0.011357670922506299,0.062268538063052645,0.10657237410561096,0.998922275000718,10.55859112739563,20260219_140700_run6
c22,BIDMC32HR,0.17827409684129972,0.23149618738463346,0.4222251731497066,0.9989324030053242,11.93721079826355,20260219_140852_run6
c22,Covid3Month,0.0012729845473722825,0.03134842333869321,0.035678908999187214,-0.21740727193257103,0.3993661403656006,20260219_140853_run7
c22,FloodModeling1,1.4234127194694118e-05,0.0023703589769873295,0.0037728142274294552,0.9618351099488449,0.5854442119598389,20260219_140854_run7
c22,FloodModeling2,6.947838186446312e-05,0.0013181521957786432,0.008335369329817552,0.7768363873977675,0.5799858570098877,20260219_140855_run7
c22,FloodModeling3,1.1965355670151198e-05,0.002203578399575275,0.003459097522497913,0.9710600826787209,0.552894115447998,20260219_140856_run7
c22,IEEEPPG,36.41036404003357,2.652075055843333,6.034100101923531,0.9584613509049718,6.524317264556885,20260219_140926_run7
c22,BeijingPM10Quality_nmv,2950.501931088792,33.06762218762502,54.318522909674115,0.8167530191689629,151.61425495147705,20260219_141437_run7
c22,BeijingPM25Quality_nmv,1193.969443724085,20.415373361054012,34.553862934903314,0.8922375952588348,150.64826607704163,20260219_141728_run7
c22,HouseholdPowerConsumption2_nmv,716.0100645261276,20.220552299466146,26.758364384358913,0.6938051877104374,3.029526472091675,20260219_141746_run7
c22,HouseholdPowerConsumption1_nmv,13022.998850302029,71.43984218209826,114.11835457235628,0.963995012977969,3.007634162902832,20260219_141804_run7
c22,AppliancesEnergy,6.104691888963591,1.7850975545247394,2.4707674696263084,0.7360815358955438,1.797788143157959,20260219_141807_run7
c22,BenzeneConcentration_nmv,16.38747226416373,2.700960888838339,4.0481442988317164,0.7097347369419893,33.46831917762756,20260219_141915_run7
c22,LiveFuelMoistureContent,1656.8168673875434,29.943014565979407,40.7040153717977,0.042055230252097564,18.754079341888428,20260219_141957_run7
c22,BIDMC32RR,0.16312460916461283,0.16311306417547417,0.4038868766927354,0.9829480068584464,11.941731214523315,20260219_142623_run7
c22,BIDMC32SpO2,0.01176877584679487,0.05799911191342116,0.1084839888960342,0.9988512937387307,10.606324672698975,20260219_142814_run7
c22,BIDMC32HR,0.2780028226208819,0.23116077774805277,0.5272597297545887,0.9983911529232086,10.532334327697754,20260219_143005_run7
c22,Covid3Month,0.0015141541017565216,0.0318830708950434,0.03891213309183296,0.05667881725919921,0.4163801670074463,20260219_143006_run8
c22,FloodModeling1,2.0477458785673735e-05,0.00273438630363729,0.004525202623714626,0.9430618460195814,0.5908668041229248,20260219_143007_run8
c22,FloodModeling2,2.325781500361341e-05,0.0009791297165315448,0.0048226356905341095,0.8476739163977534,0.5879247188568115,20260219_143008_run8
c22,FloodModeling3,1.6900575847056837e-05,0.0023126637210016667,0.004111030995633192,0.9547545221385716,0.5585143566131592,20260219_143009_run8
c22,IEEEPPG,26.992765632088698,2.427241585396244,5.195456248693535,0.9678861676415871,6.547795057296753,20260219_143039_run8
c22,BeijingPM10Quality_nmv,3439.270166956251,34.06074429510513,58.64529108936412,0.797960137871738,150.44245529174805,20260219_143552_run8
c22,BeijingPM25Quality_nmv,1195.541428190337,20.096123585572524,34.57660232281849,0.9002116498514676,152.14191126823425,20260219_143844_run8
c22,HouseholdPowerConsumption2_nmv,831.1138745766407,21.417093712987423,28.829045675787476,0.6491288021931496,2.977921962738037,20260219_143902_run8
c22,HouseholdPowerConsumption1_nmv,11909.281514035949,72.73925382475117,109.12965460421813,0.964993218977451,3.022087574005127,20260219_143920_run8
c22,AppliancesEnergy,3.765075553490477,1.54044392994472,1.9403802600239153,0.6883956580639772,1.8030714988708496,20260219_143923_run8
c22,BenzeneConcentration_nmv,16.966300150506015,2.787537158389625,4.119016891262527,0.7027035652616844,33.46276307106018,20260219_144031_run8
c22,LiveFuelMoistureContent,1653.1504562438738,30.379909939595407,40.65895296541555,0.06276242310893088,17.3296799659729,20260219_144111_run8
c22,BIDMC32RR,0.13868601269755113,0.1677545188030697,0.37240570980793397,0.9852328477057303,10.469041109085083,20260219_144738_run8
c22,BIDMC32SpO2,0.011802466454756065,0.05942551605865419,0.10863915709704336,0.9988989335537444,10.608312606811523,20260219_144929_run8
c22,BIDMC32HR,0.16445935075481843,0.22522498954375947,0.4055358809708685,0.9990775902456608,11.90444040298462,20260219_145122_run8
c22,Covid3Month,0.0021659702536981113,0.03488848651543602,0.04653998553607544,0.07287745014036884,0.4186062812805176,20260219_145122_run9
c22,FloodModeling1,0.00039139495648401313,0.003715857254396573,0.019783704316533167,0.39146846880677366,0.5894067287445068,20260219_145123_run9
c22,FloodModeling2,3.397961035720025e-05,0.001016396729507247,0.005829203235194347,0.7615000095480507,0.5860776901245117,20260219_145124_run9
c22,FloodModeling3,6.030326458935815e-06,0.0017325546495292516,0.0024556723028400624,0.9837599304561316,0.5558409690856934,20260219_145125_run9
c22,IEEEPPG,25.39196857646546,2.3776417973204373,5.039044411043175,0.9701337394501675,6.510389089584351,20260219_145155_run9
c22,BeijingPM10Quality_nmv,3173.545622666999,33.37860936264607,56.33423135773665,0.8112851868741504,152.36063170433044,20260219_145708_run9
c22,BeijingPM25Quality_nmv,1210.0167053608702,20.31912717883447,34.78529438370287,0.8974567102096122,150.27228450775146,20260219_145958_run9
c22,HouseholdPowerConsumption2_nmv,782.1217474764353,20.78849616239231,27.966439663933542,0.6715865015945719,3.0761208534240723,20260219_150017_run9
c22,HouseholdPowerConsumption1_nmv,13740.474471298317,72.56997825088725,117.21976996777599,0.961643510453668,2.9538862705230713,20260219_150035_run9
c22,AppliancesEnergy,3.22007394371981,1.39395478838966,1.794456447986356,0.7238222707381543,1.799379587173462,20260219_150038_run9
c22,BenzeneConcentration_nmv,15.1522203886064,2.667371909687483,3.892585309098106,0.7258537833157153,33.40960121154785,20260219_150145_run9
c22,LiveFuelMoistureContent,1494.410259246899,29.101448656903194,38.65760286472635,0.06857505176278966,17.758605241775513,20260219_150227_run9
c22,BIDMC32RR,0.21140062111585117,0.1769426452417685,0.459783232747619,0.9773163136135977,11.900978088378906,20260219_150854_run9
c22,BIDMC32SpO2,0.010289403500830943,0.06040026337979403,0.1014366970126243,0.9990772836314982,10.640226125717163,20260219_151045_run9
c22,BIDMC32HR,0.2304226672792743,0.23723049819174852,0.48002361116852815,0.998668246334134,10.540306568145752,20260219_151236_run9
c22,Covid3Month,0.0021088415598894414,0.033637529388749525,0.045922124949630126,-0.03608634794245469,0.42919135093688965,20260219_151237_run10
c22,FloodModeling1,1.4450690928131837e-05,0.0025021709085691077,0.003801406440796858,0.9579404382461724,0.606224536895752,20260219_151238_run10
c22,FloodModeling2,2.270324078730863e-05,0.0010602410557258106,0.004764791788452947,0.7976877361073001,0.5994575023651123,20260219_151239_run10
c22,FloodModeling3,2.4882307062048135e-05,0.0027565751412640467,0.004988216821876144,0.945197990896898,0.5889689922332764,20260219_151240_run10
c22,IEEEPPG,31.764513246042387,2.6794397138156874,5.636001529989358,0.9641397720873193,6.569098472595215,20260219_151310_run10
c22,BeijingPM10Quality_nmv,3082.7354439773208,33.64759451322813,55.52238687211962,0.8059202825408084,150.45146441459656,20260219_151821_run10
c22,BeijingPM25Quality_nmv,1083.743972527797,20.29458226458584,32.92026689636336,0.9012992758907177,151.6688356399536,20260219_152113_run10
c22,HouseholdPowerConsumption2_nmv,793.1735750767317,20.093708452675155,28.163337427881867,0.6773824815742338,3.0709540843963623,20260219_152131_run10
c22,HouseholdPowerConsumption1_nmv,13820.245972484763,71.32249314092967,117.55954224342983,0.9632641119532904,3.1191492080688477,20260219_152150_run10
c22,AppliancesEnergy,6.806993121793217,2.0754578272501627,2.6090214874150073,0.560988600671432,1.8051011562347412,20260219_152153_run10
c22,BenzeneConcentration_nmv,15.370614233077884,2.656596636543759,3.9205374928800114,0.731273504211004,33.35584473609924,20260219_152300_run10
c22,LiveFuelMoistureContent,1580.5957145804903,29.6636227851514,39.756706535885115,0.054592590456266965,17.05439519882202,20260219_152341_run10
c22,BIDMC32RR,0.12208854254081572,0.16413942724796257,0.3494117092211074,0.9870386799980512,10.510737180709839,20260219_153008_run10
c22,BIDMC32SpO2,0.012892182097557,0.06167207615459622,0.11354374530354809,0.9988556696746795,10.614121675491333,20260219_153158_run10
c22,BIDMC32HR,0.17288407559816907,0.22464129551805903,0.4157933087462677,0.9990277845603998,12.005250692367554,20260219_153350_run10
c22,Covid3Month,0.0018546690230342973,0.033556412984753696,0.043065868423083,0.08139604668052758,0.4019775390625,20260219_153351_run11
c22,FloodModeling1,1.2596539227592654e-05,0.0023376218977541026,0.003549160355294285,0.9660568154400433,0.5899043083190918,20260219_153352_run11
c22,FloodModeling2,2.8457065061659773e-05,0.0007415243238951943,0.0053345163849837195,0.7905460687133303,0.5855469703674316,20260219_153353_run11
c22,FloodModeling3,2.05799222903585e-05,0.002420679180518438,0.00453650992397884,0.9408105625601181,0.5675723552703857,20260219_153354_run11
c22,IEEEPPG,31.80229777594083,2.794987898841286,5.639352602554732,0.962095559650378,6.444514751434326,20260219_153424_run11
c22,BeijingPM10Quality_nmv,3256.839734207192,34.4421608478256,57.06872816356776,0.79763937967469,151.6812093257904,20260219_153935_run11
c22,BeijingPM25Quality_nmv,1307.6815820320421,21.12814626742845,36.161880233638875,0.8847285361821375,150.7572226524353,20260219_154226_run11
c22,HouseholdPowerConsumption2_nmv,844.111330641756,20.752200592864014,29.053594108849182,0.6748698547915374,3.0563759803771973,20260219_154244_run11
c22,HouseholdPowerConsumption1_nmv,13138.232347880175,72.9312910028797,114.6221285262151,0.9663221387856593,3.032402753829956,20260219_154303_run11
c22,AppliancesEnergy,2.649276036578593,1.2545605132693336,1.6276596808235415,0.8270954846127747,1.8547146320343018,20260219_154306_run11
c22,BenzeneConcentration_nmv,16.167012233020436,2.6935313018469347,4.020822332933953,0.7108275213451364,33.52695035934448,20260219_154413_run11
c22,LiveFuelMoistureContent,1685.548853367036,30.286580499308002,41.05543634364438,0.04405396438646625,18.580121755599976,20260219_154456_run11
c22,BIDMC32RR,0.19270638325275147,0.17571888218911041,0.4389833519084197,0.9801122802018623,11.903435707092285,20260219_155122_run11
c22,BIDMC32SpO2,0.010096856665655154,0.05577292805046318,0.10048311632137587,0.9990553370258887,10.63010311126709,20260219_155313_run11
c22,BIDMC32HR,0.3968202711118485,0.24271417718997615,0.6299367199265721,0.997866310208718,10.491090774536133,20260219_155504_run11
c22,Covid3Month,0.0011339818862939222,0.02805168706129997,0.03367464753035913,-0.01370254928930037,0.400864839553833,20260219_155504_run12
c22,FloodModeling1,6.617872666073578e-05,0.0032525418973205116,0.008135030833422562,0.891398276707712,0.6232714653015137,20260219_155505_run12
c22,FloodModeling2,9.912117347765417e-06,0.0006832648219160848,0.0031483515286202424,0.8529450495054082,0.5914068222045898,20260219_155506_run12
c22,FloodModeling3,1.2095095055857388e-05,0.0023649788770986613,0.0034778003185716956,0.9693992741753078,0.5626952648162842,20260219_155507_run12
c22,IEEEPPG,24.755788039310147,2.4018769583261155,4.97551887136509,0.9719140552643256,6.487222909927368,20260219_155538_run12
c22,BeijingPM10Quality_nmv,3397.5819303876956,34.042529202112114,58.288780484649834,0.7985611012318582,150.5214443206787,20260219_160049_run12
c22,BeijingPM25Quality_nmv,1416.3821388531048,21.420159677091377,37.6348527146461,0.876327722048646,151.74721837043762,20260219_160341_run12
c22,HouseholdPowerConsumption2_nmv,823.6890796368564,20.876749648419484,28.699983965794413,0.6704832323382994,3.197615385055542,20260219_160400_run12
c22,HouseholdPowerConsumption1_nmv,12116.890593072974,70.7896087783947,110.0767486487177,0.9686211070264331,3.2086150646209717,20260219_160418_run12
c22,AppliancesEnergy,4.832819345891703,1.7506141299293152,2.1983674274087357,0.7256000426909206,1.8086235523223877,20260219_160421_run12
c22,BenzeneConcentration_nmv,15.440254838837841,2.697857738908578,3.9294089681322104,0.7301391355847142,33.68831467628479,20260219_160529_run12
c22,LiveFuelMoistureContent,1546.4844113641043,29.620165317560662,39.32536600419765,0.05608959270901881,17.92585015296936,20260219_160611_run12
c22,BIDMC32RR,0.15487920308604558,0.16599677350309638,0.3935469515649252,0.9826849643814356,11.276832818984985,20260219_161238_run12
c22,BIDMC32SpO2,0.01330888173097034,0.06275593813827256,0.1153641267074403,0.9987987153406285,10.627315998077393,20260219_161430_run12
c22,BIDMC32HR,0.42306147034096325,0.25553643712689067,0.6504317568669009,0.9974754594225568,11.93990182876587,20260219_161623_run12
c22,Covid3Month,0.0022082620829596182,0.03449919431281038,0.04699214916302103,0.03388909277331109,0.5266804695129395,20260219_161624_run13
c22,FloodModeling1,7.739335113667283e-05,0.0029269497913889343,0.008797349097124249,0.8768824293631564,0.5884819030761719,20260219_161625_run13
c22,FloodModeling2,4.2369752291641105e-05,0.00117622774869056,0.006509205196615107,0.8154493498353501,0.587712287902832,20260219_161626_run13
c22,FloodModeling3,1.2649922973600951e-05,0.0024153826262639914,0.003556673020338101,0.9668099178629437,0.5542724132537842,20260219_161627_run13
c22,IEEEPPG,15.550462641079395,2.2609443875035162,3.943407491127362,0.9818299900369648,6.48100471496582,20260219_161657_run13
c22,BeijingPM10Quality_nmv,3278.2081486290494,34.223552803229985,57.25563857498272,0.8047393927305915,152.05086636543274,20260219_162209_run13
c22,BeijingPM25Quality_nmv,1468.6933912514253,21.601480529765507,38.32353573525576,0.8654010185897778,151.3575098514557,20260219_162500_run13
c22,HouseholdPowerConsumption2_nmv,793.5221367989543,20.744524875118156,28.169524965802214,0.6817711176241592,3.1207215785980225,20260219_162518_run13
c22,HouseholdPowerConsumption1_nmv,13522.947183537335,73.48175486572978,116.28820741389616,0.9614889565301451,3.0875227451324463,20260219_162537_run13
c22,AppliancesEnergy,4.474334168755151,1.7074743016560876,2.115262198583228,0.7078035404327472,1.7856254577636719,20260219_162540_run13
c22,BenzeneConcentration_nmv,14.636467882847937,2.645602396497927,3.8257636992955977,0.7395123727492388,33.34494686126709,20260219_162647_run13
c22,LiveFuelMoistureContent,1501.3668568299297,29.427542846881792,38.747475489764874,0.053322799006916166,18.586155891418457,20260219_162729_run13
c22,BIDMC32RR,0.14622375975423832,0.16735789645414215,0.3823921544098915,0.9838819691944201,11.891028642654419,20260219_163355_run13
c22,BIDMC32SpO2,0.011096031084699717,0.05999798645003059,0.10533770020605024,0.9989380121019354,10.613534688949585,20260219_163546_run13
c22,BIDMC32HR,0.37270416854513533,0.24330384265756774,0.6104950192631675,0.9978355130896306,10.5185387134552,20260219_163737_run13
c22,Covid3Month,0.001731929620072918,0.033074968899306376,0.04161645852391717,0.07282901149563725,0.40931224822998047,20260219_163737_run14
c22,FloodModeling1,6.827758510005373e-05,0.0029289515726637115,0.008263025178471486,0.8915510779726117,0.5997357368469238,20260219_163738_run14
c22,FloodModeling2,8.953279875405247e-05,0.0019077573741846368,0.009462177273442538,0.7724545991473892,0.588707447052002,20260219_163739_run14
c22,FloodModeling3,1.6328085766430172e-05,0.0024702292615952693,0.004040802614138702,0.9588500977595292,0.5550782680511475,20260219_163740_run14
c22,IEEEPPG,32.473923882411434,2.556549767546647,5.698589639762758,0.9621529223399456,6.6220009326934814,20260219_163811_run14
c22,BeijingPM10Quality_nmv,3260.356169547855,34.03758191132885,57.09952862807061,0.7927799153907437,150.3809850215912,20260219_164322_run14
c22,BeijingPM25Quality_nmv,1394.288664420256,20.713781205410058,37.3401749382653,0.875257292770568,151.9590482711792,20260219_164614_run14
c22,HouseholdPowerConsumption2_nmv,891.0792358735918,21.391820881901957,29.850950334513502,0.6666238468487498,3.13553786277771,20260219_164632_run14
c22,HouseholdPowerConsumption1_nmv,13326.377052025407,73.89029480024954,115.43992832649113,0.963141543281852,3.1134300231933594,20260219_164651_run14
c22,AppliancesEnergy,6.853530518454027,1.9428441365559899,2.6179248496574585,0.6312200152608569,1.7953588962554932,20260219_164654_run14
