model,dataset,mse,mae,rmse,r2,time,run
c22,BIDMC32SpO2,24.478994038290747,3.652090483980482,4.947625090716833,-0.11386801155861015,20.96622395515442,20260206_145908_run1
c22,BIDMC32HR,19.468739094366263,2.5418346479764926,4.412339412870033,0.9015300273012092,12.946831464767456,20260206_153031_run5
c22,BIDMC32HR,19.01145655904879,2.5891170684572753,4.36021290294967,0.9038428940230903,11.517635583877563,20260206_152313_run4
c22,BIDMC32HR,19.959988066558186,2.623382517475543,4.4676602452019765,0.8990453634179665,11.615457773208618,20260206_151540_run3
c22,BIDMC32HR,20.337052871657388,2.5904554245421267,4.509662168240254,0.8971382259868352,12.930706024169922,20260206_150820_run2
c22,BIDMC32HR,20.554855620560247,2.6493570598874205,4.533746311888243,0.8960366122339245,11.521205425262451,20260206_150102_run1
c22,BIDMC32RR,21.673462404193902,3.2280053280575376,4.655476603334389,-0.788169230611528,12.973417043685913,20260206_153230_run5
c22,BIDMC32RR,20.260159301800172,3.115137395497391,4.501128669767192,-0.6715646441316467,12.839503765106201,20260206_152507_run4
c22,BIDMC32RR,23.39797253385412,3.290684286891526,4.837145080918508,-0.9304499559625261,11.564451694488525,20260206_151733_run3
c22,BIDMC32RR,19.55711521033744,3.085857481907169,4.422342728728455,-0.6135599843928488,10.2936532497406,20260206_151016_run2
c22,BIDMC32RR,20.8108327842974,3.171373723409315,4.561889168348722,-0.7169979652665615,11.931775331497192,20260206_150255_run1
c22,AppliancesEnergy,6.295881649089795,1.8744442567371185,2.5091595503454527,0.46745595137128093,1.5641512870788574,20260206_153232_run5
c22,AppliancesEnergy,5.4633608664219055,1.7553042929513114,2.337383337499843,0.5378756340909527,1.5405333042144775,20260206_152509_run4
c22,AppliancesEnergy,5.836381757035945,1.8146654301597958,2.415860458932996,0.5063232532835069,1.683732271194458,20260206_151736_run3
c22,AppliancesEnergy,5.764396608034259,1.8009817959013439,2.4009157852857435,0.5124121959967236,1.5983660221099854,20260206_151019_run2
c22,AppliancesEnergy,6.57711714891596,1.8225717980521066,2.5645890799338518,0.44366733842662687,1.561403751373291,20260206_150258_run1
c22,FloodModeling3,0.0003585986331975747,0.013405214967934984,0.018936700694618763,0.3019589061123301,0.4971582889556885,20260206_153233_run5
c22,FloodModeling3,0.0003603467479582471,0.013475654543741894,0.01898280137277549,0.2985560600699453,0.4871022701263428,20260206_152510_run4
c22,FloodModeling3,0.00035557183145134305,0.013434317264867868,0.01885661240656293,0.3078508192606899,0.6277883052825928,20260206_151737_run3
c22,FloodModeling3,0.0003600195122236588,0.013450545739868418,0.01897418014628455,0.2991930507580981,0.48693108558654785,20260206_151019_run2
c22,FloodModeling3,0.000357925158457061,0.013404089327739635,0.018918910075822575,0.30326987888537715,0.48806047439575195,20260206_150259_run1
c22,FloodModeling1,0.00017581961292089472,0.009863006225906972,0.013259698824667729,0.5050878909746994,0.5389525890350342,20260206_150410_run1
c22,FloodModeling1,0.00017613960955621823,0.009913914346458885,0.013271759851512467,0.50418713703128,0.5476863384246826,20260206_151132_run2
c22,FloodModeling1,0.00017876143500175748,0.009942911957750223,0.013370169595100784,0.49680699815375995,0.5511560440063477,20260206_151851_run3
c22,FloodModeling1,0.00017791170132102995,0.00993462787642337,0.013338354520743176,0.4991989013154846,0.5328445434570312,20260206_152622_run4
c22,FloodModeling1,0.00017684157774807674,0.009909007348636586,0.013298179489993235,0.5022111768267852,0.5366456508636475,20260206_153347_run5
c22,LiveFuelMoistureContent,1838.5916868892366,31.419923173714945,42.87880230241088,-0.08694366590094171,17.387343645095825,20260206_154209_run5
c22,LiveFuelMoistureContent,1827.4886392628084,31.34928465382153,42.74913612300029,-0.0803797358147782,22.440887689590454,20260206_145804_run1
c22,LiveFuelMoistureContent,1836.3215927803979,31.41804168984116,42.85232307332238,-0.08560162545215877,22.246068239212036,20260206_153138_run4
c22,LiveFuelMoistureContent,1834.3161594037792,31.40681980522105,42.82891732700909,-0.084416047859458,20.915920972824097,20260206_151958_run3
c22,LiveFuelMoistureContent,1830.4635521353096,31.355982923899266,42.783916979810414,-0.08213845294943645,20.47528386116028,20260206_150915_run2
c22,HouseholdPowerConsumption1,31746.019075452114,121.85021114195887,178.17412571822013,0.8809533622520125,2.7990782260894775,20260206_154519_run5
c22,HouseholdPowerConsumption1,34033.09753558441,123.29095277551588,184.4806156092949,0.8723768852991863,5.663329362869263,20260206_153229_run4
c22,HouseholdPowerConsumption1,32029.626354382523,121.86223018795268,178.9682272203156,0.8798898432981155,2.7500827312469482,20260206_152143_run3
c22,HouseholdPowerConsumption1,33236.91572620911,122.76058221399956,182.30994412321317,0.8753625436652626,2.8293018341064453,20260206_151004_run2
c22,HouseholdPowerConsumption1,31420.590703749687,121.49222038887402,177.2585419768246,0.882173709073669,2.8130099773406982,20260206_145924_run1
c22,FloodModeling2,0.00014586353859202114,0.0025491002145691197,0.012077397840264315,0.5742167978986636,0.5133256912231445,20260206_154520_run5
c22,FloodModeling2,0.0001423878434237122,0.0025339360960680356,0.011932637739565892,0.5843625315931544,0.5295603275299072,20260206_153230_run4
c22,FloodModeling2,0.00013018240445483993,0.0024530399652262723,0.011409750411592706,0.6199908382788606,0.516221284866333,20260206_152144_run3
c22,FloodModeling2,0.00013353826635380562,0.002471246157119513,0.011555875836725038,0.6101949040862313,0.5286662578582764,20260206_151005_run2
c22,FloodModeling2,0.00014053120882090767,0.0025159021325372247,0.011854585982686518,0.5897821438824555,0.5137553215026855,20260206_145925_run1
c22,IEEEPPG,703.8529603339379,19.536976207779116,26.530227295180453,0.27152873479208917,6.441254138946533,20260206_154550_run5
c22,IEEEPPG,786.0884185214841,20.657177832040443,28.03726838551652,0.1864169690585019,6.41551947593689,20260206_145955_run1
c22,IEEEPPG,736.4293342442659,19.765725702860266,27.137231513996888,0.23781295371888955,6.47394585609436,20260206_151036_run2
c22,IEEEPPG,754.641551481904,20.25030298288185,27.470739915078806,0.21896373707703698,6.409739971160889,20260206_152215_run3
c22,IEEEPPG,767.9678573274526,20.423852768679698,27.712232990638856,0.20517132385020542,6.363548040390015,20260206_153301_run4
c22,PPGDalia,177.45966926791866,8.721206189023992,13.321398923083066,0.6454218838665112,243.6717026233673,20260209_092817_run1
c22,PPGDalia,177.8083754784073,8.740864288008183,13.33448069774025,0.6447251419436327,244.35463452339172,20260209_095010_run2
c22,PPGDalia,179.886136975488,8.777645998455961,13.412163769335953,0.6405736141038209,244.21207308769226,20260209_101158_run3
c22,PPGDalia,177.77194854278184,8.736775057859454,13.333114735229044,0.6447979257725662,244.44745349884033,20260209_103345_run4
c22,PPGDalia,180.37338847205413,8.790408253885474,13.43031602279165,0.6396000480059667,244.59007954597473,20260209_105532_run5
c22,BenzeneConcentration,82.91728682899468,6.53060620180768,9.105892972630125,-0.2908362114967331,13.75050139427185,20260209_103504_run5
c22,BenzeneConcentration,86.94188250390542,6.551843013890717,9.324263107822807,-0.35349014088207453,13.949031352996826,20260209_101316_run4
c22,BenzeneConcentration,85.76422769913012,6.661179155446358,9.260897780406072,-0.33515669649692237,14.591734170913696,20260209_095129_run3
c22,BenzeneConcentration,84.6848240375441,6.577353909064706,9.202435766553554,-0.31835280208017736,13.534257173538208,20260209_092941_run2
c22,BenzeneConcentration,86.80959437844663,6.677939537666606,9.31716664970884,-0.35143071142865523,16.793288707733154,20260209_090724_run1
c22,BeijingPM10Quality,13057.269269923867,73.32319559348177,114.26840888856319,0.28545327854715563,57.65494155883789,20260209_103612_run5
c22,BeijingPM10Quality,12822.100247919683,72.83784528693005,113.23471308710806,0.2983226810375693,58.070570945739746,20260209_101425_run4
c22,BeijingPM10Quality,12997.704143193567,73.65217817339769,114.00747406724511,0.28871292381740343,57.61523151397705,20260209_095238_run3
c22,BeijingPM10Quality,12897.085761375542,72.5081578419439,113.56533697117067,0.2942191696762957,57.892114877700806,20260209_093049_run2
c22,BeijingPM10Quality,12893.613400936145,72.97670314126839,113.55004800058934,0.2944091913199015,57.63818669319153,20260209_090832_run1
c22,BeijingPM25Quality,6926.82785471021,54.334869189421084,83.22756667541236,0.4537752568075124,57.48198580741882,20260209_103720_run5
c22,BeijingPM25Quality,6850.105129387522,53.77531854475357,82.76536189365405,0.4598253351139794,57.686861753463745,20260209_101533_run4
c22,BeijingPM25Quality,6945.3038282737125,54.421560446547254,83.33848947679405,0.45231830795204275,57.962778091430664,20260209_095346_run3
c22,BeijingPM25Quality,6827.520116831467,53.66634850003262,82.62880924248797,0.46160630801271274,57.60146951675415,20260209_093157_run2
c22,BeijingPM25Quality,6833.565930595275,53.829130768209176,82.66538532297103,0.46112955687354884,57.87384510040283,20260209_090945_run1
c22,NewsHeadlineSentiment,0.020233689502757203,0.10899005080041059,0.1422451739172799,-3.7229985493603124e-05,309.7358500957489,20260209_104346_run5
c22,NewsHeadlineSentiment,0.020232066661148834,0.10898130558258562,0.14223946942093404,4.297792846674753e-05,309.8223931789398,20260209_102158_run4
c22,NewsHeadlineSentiment,0.020232359571750718,0.1089818332574219,0.1422404990561785,2.8501008333070565e-05,309.52371406555176,20260209_100011_run3
c22,NewsHeadlineSentiment,0.020233183321018176,0.10898739743131416,0.14224339464811073,-1.2212275100509373e-05,310.787481546402,20260209_093823_run2
c22,NewsHeadlineSentiment,0.02023327672716923,0.10898722199028404,0.14224372297985324,-1.682881468667574e-05,308.77244091033936,20260209_091613_run1
c22,NewsTitleSentiment,0.019068557134491005,0.09803139384671233,0.13808894646021094,0.00023565785995716126,309.37136793136597,20260209_105010_run5
c22,NewsTitleSentiment,0.01906933256014379,0.09799124731533516,0.1380917541352263,0.0001950022973905563,309.40556716918945,20260209_102823_run4
c22,NewsTitleSentiment,0.019069106316169794,0.09798602099162042,0.13809093495291352,0.0002068642676607002,309.64600801467896,20260209_100636_run3
c22,NewsTitleSentiment,0.019069239817905065,0.09793421293221002,0.13809141833548189,0.00019986477243960632,309.641135931015,20260209_094448_run2
c22,NewsTitleSentiment,0.0190689057446394,0.09795253806572604,0.13809020872110883,0.0002173802318589102,309.2127511501312,20260209_092241_run1
