model,dataset,mse,mae,rmse,r2,time,run
multirocket_fm,BIDMC32SpO2,0.004399044828907171,0.03962632528658436,0.06632529554330814,0.9996055096226834,158.70145964622498,20260222_010017_run9
multirocket_fm,BIDMC32HR,0.09836668258757535,0.1497787925816985,0.31363463231533495,0.9994314787182967,157.2479763031006,20260222_011600_run9
multirocket_fm,Covid3Month,0.001936917029697993,0.03240830091043769,0.04401041955830452,0.04838119195993551,63.907477617263794,20260222_011704_run10
multirocket_fm,FloodModeling1,1.2148202509905673e-05,0.002420385051481795,0.003485427163190428,0.9646419623667478,67.02522349357605,20260222_011814_run10
multirocket_fm,FloodModeling2,4.273933969860704e-05,0.0013009146594289442,0.006537533150861037,0.619142806407712,68.27862548828125,20260222_011925_run10
multirocket_fm,FloodModeling3,1.5882605923915617e-05,0.0026713673964790683,0.003985298724551977,0.965019372510237,67.61986589431763,20260222_012036_run10
multirocket_fm,IEEEPPG,10.224558445754386,1.593918088385092,3.197586346880157,0.9884570875262205,126.48159766197205,20260222_012417_run10
multirocket_fm,HouseholdPowerConsumption2_nmv,634.806547918522,18.340039331797605,25.195367588477886,0.7417971051921535,79.90926456451416,20260222_013334_run10
multirocket_fm,HouseholdPowerConsumption1_nmv,20450.81932112292,93.6476290318792,143.0063611211855,0.9456392447326911,80.45752882957458,20260222_013608_run10
multirocket_fm,AppliancesEnergy,4.7365458621882786,1.7104158592224121,2.176360692116148,0.6945203866468102,61.62170910835266,20260222_013710_run10
multirocket_fm,BenzeneConcentration_nmv,2.111138344244803,0.94175698414761,1.4529756860473622,0.9630906871532949,192.9345896244049,20260222_014148_run10
multirocket_fm,LiveFuelMoistureContent,1572.8648317921914,29.508963285938794,39.65935995187254,0.05921669123229101,114.0692970752716,20260222_014454_run10
multirocket_fm,BIDMC32RR,0.03733684223793414,0.08699535497657965,0.1932274365558218,0.9960361984012844,158.75370144844055,20260222_020024_run10
multirocket_fm,BIDMC32SpO2,0.004144189801966875,0.03948187975579096,0.06437538195589114,0.9996321552062801,160.07039737701416,20260222_021601_run10
multirocket_fm,BIDMC32HR,0.0694131097571073,0.13938646890675127,0.2634636782501666,0.999609654638329,158.49591422080994,20260222_023138_run10
multirocket_fm,Covid3Month,0.0015377280849761803,0.031011501800126334,0.039213876178926514,0.23837456686557335,65.03827118873596,20260222_023243_run11
multirocket_fm,FloodModeling1,1.4624008037450728e-05,0.00258513338967125,0.0038241349397544443,0.9605935094669376,68.49531245231628,20260222_023355_run11
multirocket_fm,FloodModeling2,2.4076028211312516e-05,0.0006987544149901645,0.00490673294681018,0.822792029054944,67.30650520324707,20260222_023505_run11
multirocket_fm,FloodModeling3,1.823896648981043e-05,0.0025878639026828405,0.00427071030272605,0.9475433312728057,66.52377986907959,20260222_023614_run11
multirocket_fm,IEEEPPG,8.959145800175994,1.5817101061276206,2.9931832219521737,0.98932179649537,127.99234819412231,20260222_023958_run11
multirocket_fm,HouseholdPowerConsumption2_nmv,675.7842607239486,19.094071536105854,25.995850836699855,0.7397051468889475,79.22845840454102,20260222_024913_run11
multirocket_fm,HouseholdPowerConsumption1_nmv,19653.433388036105,96.32618316772727,140.19070364341604,0.9496214114272105,80.26465463638306,20260222_025145_run11
multirocket_fm,AppliancesEnergy,3.938589872716383,1.4841247240702309,1.9845880864089613,0.7429486531986538,61.036673069000244,20260222_025247_run11
multirocket_fm,BenzeneConcentration_nmv,2.453532928127727,1.0128929007449297,1.5663757301898313,0.9561146989894083,196.1423978805542,20260222_025730_run11
multirocket_fm,LiveFuelMoistureContent,1682.3597264268485,30.183169305864546,41.01657867773528,0.04586265314054805,114.00928831100464,20260222_030036_run11
multirocket_fm,BIDMC32RR,0.03436255356348807,0.08194759014638243,0.18537139359536592,0.9964537093930987,156.36038398742676,20260222_031559_run11
multirocket_fm,BIDMC32SpO2,0.00350985014375885,0.03511798916107582,0.05924398824993849,0.99967161805052,160.1963074207306,20260222_033142_run11
multirocket_fm,BIDMC32HR,0.07360971716350323,0.14744262976990855,0.27131110770387423,0.9996042029264007,158.00790143013,20260222_034714_run11
multirocket_fm,Covid3Month,0.0010522623705557788,0.02657292028277134,0.0324385938436884,0.05934913031131328,64.67137145996094,20260222_034819_run12
multirocket_fm,FloodModeling1,0.0001252330705707724,0.0033067666174161534,0.011190758266121755,0.7944879274136913,67.229647397995,20260222_034929_run12
multirocket_fm,FloodModeling2,1.3787941637647498e-05,0.0008239263533359647,0.0037132117684893083,0.7954437983521581,66.32509660720825,20260222_035038_run12
multirocket_fm,FloodModeling3,1.3723392419986187e-05,0.002441247252018554,0.003704509740841045,0.9652796636248604,67.76751255989075,20260222_035149_run12
multirocket_fm,IEEEPPG,8.040242210260331,1.4275586971668595,2.83553208591621,0.9908781817803486,129.2215027809143,20260222_035532_run12
multirocket_fm,HouseholdPowerConsumption2_nmv,745.779539036723,19.75305058258546,27.30896444460542,0.7016509394540504,81.52065968513489,20260222_040506_run12
multirocket_fm,HouseholdPowerConsumption1_nmv,17653.36036271915,88.32858474606883,132.86594884589186,0.9542834111449143,81.28777766227722,20260222_040741_run12
multirocket_fm,AppliancesEnergy,5.435208136618336,1.7753775696527387,2.331353284386203,0.6913973451290159,61.90808939933777,20260222_040844_run12
multirocket_fm,BenzeneConcentration_nmv,2.3814106773477923,1.0198345118153889,1.5431819974804633,0.9583783071830932,195.09832286834717,20260222_041324_run12
multirocket_fm,LiveFuelMoistureContent,1550.4067101990822,29.66430764305671,39.3752042559665,0.053695583003110836,116.61819314956665,20260222_041632_run12
multirocket_fm,BIDMC32RR,0.05181449245653097,0.08945370833241115,0.22762796940738844,0.9942072933966206,162.38405084609985,20260222_043209_run12
multirocket_fm,BIDMC32SpO2,0.004007672726100527,0.03893657578732568,0.06330618236871124,0.9996382599332563,160.76034021377563,20260222_044754_run12
multirocket_fm,BIDMC32HR,0.08099775285247343,0.15562996097370022,0.2846010415519828,0.9995166609864212,160.36006617546082,20260222_050339_run12
multirocket_fm,Covid3Month,0.0018993877920286373,0.033252016305894826,0.04358196636257521,0.16902106996615918,62.36374044418335,20260222_050442_run13
multirocket_fm,FloodModeling1,0.00014106463708094333,0.003432112765784308,0.011877063487282676,0.7755939603971467,66.83724761009216,20260222_050552_run13
multirocket_fm,FloodModeling2,5.0725963688789114e-05,0.0013280187192840865,0.007122216206265373,0.7790520578322726,67.15825390815735,20260222_050702_run13
multirocket_fm,FloodModeling3,1.6821988680994957e-05,0.0028893998485544467,0.00410146177368447,0.9558635110114097,66.83865690231323,20260222_050811_run13
multirocket_fm,IEEEPPG,5.291127653267842,1.4181251842782818,2.3002451289520955,0.9938175574325617,127.49042773246765,20260222_051154_run13
multirocket_fm,HouseholdPowerConsumption2_nmv,686.9671625121225,19.277765083513177,26.210058422524025,0.7245032215017804,79.63426947593689,20260222_052105_run13
multirocket_fm,HouseholdPowerConsumption1_nmv,22847.81578470803,91.0970184607325,151.15493966360486,0.9349333237101377,81.27417254447937,20260222_052339_run13
multirocket_fm,AppliancesEnergy,4.628169311277809,1.703810870760963,2.1513180404760726,0.6977573341578479,58.80420255661011,20260222_052438_run13
multirocket_fm,BenzeneConcentration_nmv,2.2483545379515397,1.0011661957077802,1.499451412334371,0.9599856643353274,193.02792525291443,20260222_052917_run13
multirocket_fm,LiveFuelMoistureContent,1500.2098063648727,29.400508470750015,38.73254195589121,0.054052369724882254,113.43808627128601,20260222_053222_run13
multirocket_fm,BIDMC32RR,0.0402576802143259,0.09110036530592683,0.20064316637833918,0.9955624548914194,157.210608959198,20260222_054803_run13
multirocket_fm,BIDMC32SpO2,0.004047019467211327,0.038829965725257085,0.06361618871962801,0.9996126645947003,161.3460178375244,20260222_060353_run13
multirocket_fm,BIDMC32HR,0.06763159829117026,0.14085744779304318,0.2600607588452557,0.999607228140753,159.71415734291077,20260222_061944_run13
multirocket_fm,Covid3Month,0.0018580483168329789,0.03299399342308514,0.04310508458213461,0.005312643977779086,65.06255412101746,20260222_062050_run14
multirocket_fm,FloodModeling1,0.0001749959892972634,0.003516823451117713,0.013228604964139771,0.7220445572204388,66.91855931282043,20260222_062200_run14
multirocket_fm,FloodModeling2,0.00013981102929524182,0.002364736258093981,0.0118241713999435,0.6446737156961491,68.97215962409973,20260222_062312_run14
multirocket_fm,FloodModeling3,1.8475191878022987e-05,0.0027454342777314413,0.004298277780463123,0.9534389792820889,68.05157732963562,20260222_062422_run14
multirocket_fm,IEEEPPG,10.024336287687527,1.5161049796477801,3.1661232268639714,0.9883170313712505,125.82480716705322,20260222_062805_run14
multirocket_fm,HouseholdPowerConsumption2_nmv,732.650380247047,19.818698926764398,27.067515221147413,0.7258962440841676,79.01719307899475,20260222_063753_run14
multirocket_fm,HouseholdPowerConsumption1_nmv,18824.777049954217,89.83891682287278,137.20341486258357,0.9479339187675867,81.99474835395813,20260222_064029_run14
multirocket_fm,AppliancesEnergy,7.878882938825504,2.1152642449878516,2.8069347941884053,0.5760470720721349,61.25372648239136,20260222_064131_run14
multirocket_fm,BenzeneConcentration_nmv,2.409039671494087,1.04637464339154,1.552108137822261,0.9567824332519942,191.08570337295532,20260222_064608_run14
multirocket_fm,LiveFuelMoistureContent,1454.018832148169,28.834625746164892,38.13159886692622,0.06304064851842783,114.16655158996582,20260222_064913_run14
multirocket_fm,BIDMC32RR,0.03648590538115446,0.08711713491369345,0.19101284088027815,0.9958726162718503,159.82847929000854,20260222_070446_run14
multirocket_fm,BIDMC32SpO2,0.0037504883204659105,0.03797405325051762,0.06124123055969655,0.9996691468284185,160.7093505859375,20260222_072025_run14
multirocket_fm,BIDMC32HR,0.07110149879892434,0.14389480048362321,0.266648642972216,0.9995887691003023,160.45760345458984,20260222_073609_run14
multirocket_fm,Covid3Month,0.0015124137134407912,0.03153435444916872,0.0388897636074172,0.17759814728565704,66.39294791221619,20260222_073716_run15
multirocket_fm,FloodModeling1,9.39372556794239e-05,0.0029530713050672326,0.009692123383419337,0.8613489594398647,67.65455150604248,20260222_073827_run15
multirocket_fm,FloodModeling2,3.314746672205472e-05,0.0008540616124423488,0.005757383669867305,0.807679930355626,66.99308252334595,20260222_073937_run15
multirocket_fm,FloodModeling3,3.3071890537004906e-05,0.0028608669288780384,0.0057508165104622234,0.9067972802695358,67.76361131668091,20260222_074047_run15
multirocket_fm,IEEEPPG,6.834773050554529,1.3815744083489876,2.6143398881083786,0.9920427213857227,124.38290166854858,20260222_074427_run15
multirocket_fm,HouseholdPowerConsumption2_nmv,622.2100676439317,18.846133582979874,24.944138943726472,0.7502687648817606,79.62912440299988,20260222_075346_run15
multirocket_fm,HouseholdPowerConsumption1_nmv,16974.58017468533,91.01852443034447,130.28653105630423,0.9519875794030854,79.75885677337646,20260222_075619_run15
multirocket_fm,AppliancesEnergy,7.194427321206883,2.1325470197768435,2.6822429646113126,0.663814280526558,59.90137767791748,20260222_075720_run15
multirocket_fm,BenzeneConcentration_nmv,1.8601213689556764,0.9340639651015807,1.3638626649907521,0.9660750263760381,194.56976199150085,20260222_080200_run15
multirocket_fm,LiveFuelMoistureContent,1629.1732913568487,29.692322553015703,40.363018858316934,0.04041538153910118,114.11896324157715,20260222_080506_run15
