model,dataset,mse,mae,rmse,r2,time,run
tsfresh,AppliancesEnergy,3.218016566806992,1.5077459952944798,1.793883097307902,0.7898473801496643,12.844250440597534,20260225_102615_run13
tsfresh,BenzeneConcentration_nmv,0.9995541115871522,0.6661309205606302,0.9997770309359744,0.982210771005674,73.88491702079773,20260225_102730_run13
tsfresh,LiveFuelMoistureContent,1485.5115470498527,29.222029980185802,38.54233447846475,0.06332026246176714,47.90754151344299,20260225_102818_run13
tsfresh,BIDMC32RR,0.07773070959640438,0.127396871319389,0.27880227688525855,0.9914318577642911,81.82231616973877,20260225_102940_run13
tsfresh,BIDMC32SpO2,0.006763064502118374,0.05115778247100401,0.0822378532192954,0.9993527151645255,83.14727830886841,20260225_103103_run13
tsfresh,BIDMC32HR,0.1074677862969972,0.18886596760556448,0.3278227970977571,0.9993758786824568,82.09296250343323,20260225_103225_run13
tsfresh,Covid3Month,0.0016936568888020762,0.032049906833714475,0.0411540628468451,0.09331793071837924,2.179093837738037,20260225_103227_run14
tsfresh,FloodModeling1,2.2658845099899236e-05,0.0017716990166371405,0.0047601307860078,0.9640097504639527,5.2859578132629395,20260225_103233_run14
tsfresh,FloodModeling2,0.00014879318435399456,0.0023809588625656342,0.012198081175086292,0.6218457900442472,4.930946111679077,20260225_103238_run14
tsfresh,FloodModeling3,9.922470508256814e-06,0.001814898623072585,0.0031499953187674444,0.9749934746032394,4.619524955749512,20260225_103242_run14
tsfresh,IEEEPPG,14.121136557277543,1.9384532777868084,3.757810074668163,0.9835423722163437,24.514557123184204,20260225_103307_run14
tsfresh,HouseholdPowerConsumption2_nmv,709.0230605797154,19.2252448127235,26.62748693699267,0.734735845123965,11.989757537841797,20260225_103319_run14
tsfresh,HouseholdPowerConsumption1_nmv,5162.8022630834985,21.5663162530393,71.85264270076291,0.9857205808438912,11.554701566696167,20260225_103331_run14
tsfresh,AppliancesEnergy,5.485334385688144,1.8324606132507326,2.3420790733209977,0.7048409537834117,13.1720130443573,20260225_103344_run14
tsfresh,BenzeneConcentration_nmv,1.0684648819198803,0.7061354563217074,1.0336657496114885,0.980832008331505,73.72839975357056,20260225_103458_run14
tsfresh,LiveFuelMoistureContent,1450.639508682717,28.91244896066426,38.0872617640428,0.06521826042594248,47.818629026412964,20260225_103546_run14
tsfresh,BIDMC32RR,0.10464569490835816,0.13238346857194327,0.3234898683241226,0.9881621975973012,81.76389408111572,20260225_103708_run14
tsfresh,BIDMC32SpO2,0.007728976766880039,0.05281715679100524,0.08791459928180324,0.9993181803920176,83.05803632736206,20260225_103831_run14
tsfresh,BIDMC32HR,0.11918396296523007,0.19570184150077471,0.345230304239402,0.9993106737671124,82.28053307533264,20260225_103954_run14
tsfresh,Covid3Month,0.0017583439643963092,0.032950527755971695,0.04193261218188427,0.04386919982445736,2.0715928077697754,20260225_103956_run15
tsfresh,FloodModeling1,3.0208950778195106e-05,0.0018741875025305435,0.0054962669857090375,0.9554117008280442,5.2280433177948,20260225_104001_run15
tsfresh,FloodModeling2,3.747922852434537e-05,0.0008956334816282568,0.006122028138153676,0.782547248619043,5.114559888839722,20260225_104006_run15
tsfresh,FloodModeling3,1.572360558522935e-05,0.0018330711994482098,0.003965300188539242,0.9556879639864334,4.497171640396118,20260225_104010_run15
tsfresh,IEEEPPG,13.221158126934439,1.9328504764821295,3.6360910504186275,0.9846074715222771,24.763023138046265,20260225_104035_run15
tsfresh,HouseholdPowerConsumption2_nmv,654.3369787109914,19.0139394278568,25.58001131178388,0.7373742561000384,11.950320482254028,20260225_104047_run15
tsfresh,HouseholdPowerConsumption1_nmv,434.39453394611854,13.511681479406777,20.842133622691286,0.9987713196524338,11.97065258026123,20260225_104059_run15
tsfresh,AppliancesEnergy,4.927677647998463,1.8111732301257901,2.219837302145917,0.7697363832500763,13.375635385513306,20260225_104113_run15
tsfresh,BenzeneConcentration_nmv,1.0407533008309913,0.7116514178641371,1.020173171981596,0.981018696484539,73.76422047615051,20260225_104227_run15
tsfresh,LiveFuelMoistureContent,1632.3782350400568,29.908365019337232,40.40270083843476,0.03852766666079088,47.40029811859131,20260225_104315_run15
tsfresh,BIDMC32RR,0.04405973428200236,0.1123043731044029,0.20990410734905204,0.9949336305970962,81.6977870464325,20260225_104437_run15
tsfresh,BIDMC32SpO2,0.008148975029714211,0.05688176941439353,0.09027167346246669,0.9992094125862166,82.91848826408386,20260225_104600_run15
tsfresh,BIDMC32HR,0.12662297014569251,0.2000775543650855,0.3558412147934701,0.9993188491677892,82.36568260192871,20260225_104722_run15
tsfresh,Covid3Month,0.0015917538471840618,0.0315807272383633,0.03989678993583396,0.10926238350105744,2.191037893295288,20260225_104724_run16
tsfresh,FloodModeling1,5.514361675739855e-06,0.0015059215644798636,0.0023482678032413287,0.9848531604022878,5.266732692718506,20260225_104730_run16
